,EDC3_gas_a (yr),CO2 (ppmv),Bag,ztop,Age,Deuterium,Temperature,Depth,CH4_mean,1s,Lab.,Year,Month,Median montly series,year,Annual,"bag,ztop,EDC3béta,AICC2012,deutfinal,temp,acc-EDC3beta,celsius,difference"
21256,,,,,,,,,,,,,,,,,"4742,2607.55,345297.2,346681.3333,-437.8,209.9,1.361,-62.24999999999997,-8.419999999999987"
21257,,,,,,,,,,,,,,,,,"4743,2608.1,345612.2,346984.6667,-438.8,209.7,1.344,-62.44999999999999,-8.620000000000005"
21258,,,,,,,,,,,,,,,,,"4744,2608.65,345931.4,347288.0,-436.4,210.1,1.395,-62.04999999999998,-8.219999999999999"
21259,,,,,,,,,,,,,,,,,"4745,2609.2,346239.6,347586.0,-437.3,210.0,1.375,-62.14999999999998,-8.319999999999993"
21260,,,,,,,,,,,,,,,,,"4746,2609.75,346552.7,347884.0,-440.1,209.5,1.32,-62.64999999999998,-8.819999999999993"
21261,,,,,,,,,,,,,,,,,"4747,2610.3,346879.3,348182.0,-434.8,210.4,1.433,-61.74999999999997,-7.9199999999999875"
21262,,,,,,,,,,,,,,,,,"4748,2610.85,347180.5,348475.0,-437.6,209.9,1.373,-62.24999999999997,-8.419999999999987"
21263,,,,,,,,,,,,,,,,,"4749,2611.4,347495.2,348768.0,-437.8,209.9,1.373,-62.24999999999997,-8.419999999999987"
21264,,,,,,,,,,,,,,,,,"4750,2611.95,347810.4,349061.0,-431.4,211.0,1.507,-61.14999999999998,-7.319999999999993"
21265,,,,,,,,,,,,,,,,,"4751,2612.5,348097.9,349350.0,-435.6,210.3,1.419,-61.849999999999966,-8.019999999999982"
21266,,,,,,,,,,,,,,,,,"4752,2613.05,348403.8,349639.0,-439.4,209.7,1.338,-62.44999999999999,-8.620000000000005"
21267,,,,,,,,,,,,,,,,,"4753,2613.6,348728.5,349928.0,-438.6,209.8,1.356,-62.349999999999966,-8.519999999999982"
21268,,,,,,,,,,,,,,,,,"4754,2614.15,349049.3,350206.6667,-434.9,210.4,1.442,-61.74999999999997,-7.9199999999999875"
21269,,,,,,,,,,,,,,,,,"4755,2614.7,349351.4,350485.3333,-425.1,212.0,1.662,-60.14999999999998,-6.319999999999993"
21270,,,,,,,,,,,,,,,,,"4756,2615.25,349613.9,350764.0,-433.2,210.7,1.485,-61.44999999999999,-7.6200000000000045"
21271,,,,,,,,,,,,,,,,,"4757,2615.8,349908.1,351037.6667,-430.0,211.2,1.551,-60.94999999999999,-7.1200000000000045"
21272,,,,,,,,,,,,,,,,,"4758,2616.35,350190.2,351311.3333,-430.5,211.1,1.543,-61.04999999999998,-7.219999999999999"
21273,,,,,,,,,,,,,,,,,"4759,2616.9,350473.8,351585.0,-431.0,211.0,1.527,-61.14999999999998,-7.319999999999993"
21274,,,,,,,,,,,,,,,,,"4760,2617.45,350761.0,351867.0,-435.5,210.3,1.43,-61.849999999999966,-8.019999999999982"
21275,,,,,,,,,,,,,,,,,"4761,2618.0,351068.0,352149.0,-432.5,210.8,1.493,-61.349999999999966,-7.519999999999982"
21276,,,,,,,,,,,,,,,,,"4762,2618.55,351362.4,352431.0,-433.9,210.6,1.464,-61.54999999999998,-7.719999999999999"
21277,,,,,,,,,,,,,,,,,"4763,2619.1,351663.0,352718.0,-434.3,210.5,1.455,-61.64999999999998,-7.819999999999993"
21278,,,,,,,,,,,,,,,,,"4764,2619.65,351965.7,353005.0,-434.2,210.5,1.458,-61.64999999999998,-7.819999999999993"
21279,,,,,,,,,,,,,,,,,"4765,2620.2,352268.3,353292.0,-433.3,210.7,1.478,-61.44999999999999,-7.6200000000000045"
21280,,,,,,,,,,,,,,,,,"4766,2620.75,352567.2,353577.6667,-434.2,210.6,1.46,-61.54999999999998,-7.719999999999999"
21281,,,,,,,,,,,,,,,,,"4767,2621.3,352870.1,353863.3333,-433.8,210.6,1.469,-61.54999999999998,-7.719999999999999"
21282,,,,,,,,,,,,,,,,,"4768,2621.85,353171.6,354149.0,-434.2,210.6,1.461,-61.54999999999998,-7.719999999999999"
21283,,,,,,,,,,,,,,,,,"4769,2622.4,353475.1,354431.0,-433.2,210.7,1.485,-61.44999999999999,-7.6200000000000045"
21284,,,,,,,,,,,,,,,,,"4770,2622.95,353774.2,354713.0,-431.4,211.0,1.528,-61.14999999999998,-7.319999999999993"
21285,,,,,,,,,,,,,,,,,"4771,2623.5,354065.4,354995.0,-432.1,210.9,1.514,-61.24999999999997,-7.4199999999999875"
21286,,,,,,,,,,,,,,,,,"4772,2624.05,354359.9,355279.0,-430.9,211.1,1.535,-61.04999999999998,-7.219999999999999"
21287,,,,,,,,,,,,,,,,,"4773,2624.6,354650.8,355563.0,-436.8,210.2,1.406,-61.94999999999999,-8.120000000000005"
21288,,,,,,,,,,,,,,,,,"4774,2625.15,354968.9,355847.0,-439.6,209.7,1.341,-62.44999999999999,-8.620000000000005"
21289,,,,,,,,,,,,,,,,,"4775,2625.7,355303.1,356164.6667,-440.7,209.5,1.317,-62.64999999999998,-8.819999999999993"
21290,,,,,,,,,,,,,,,,,"4776,2626.25,355644.1,356482.3333,-441.5,209.4,1.301,-62.74999999999997,-8.919999999999987"
21291,,,,,,,,,,,,,,,,,"4777,2626.8,355989.8,356800.0,-440.6,209.5,1.318,-62.64999999999998,-8.819999999999993"
21292,,,,,,,,,,,,,,,,,"4778,2627.35,356331.6,357114.0,-440.4,209.6,1.323,-62.54999999999998,-8.719999999999999"
21293,,,,,,,,,,,,,,,,,"4779,2627.9,356672.6,357428.0,-438.3,209.9,1.367,-62.24999999999997,-8.419999999999987"
21294,,,,,,,,,,,,,,,,,"4780,2628.45,357003.4,357742.0,-438.6,209.8,1.361,-62.349999999999966,-8.519999999999982"
21295,,,,,,,,,,,,,,,,,"4781,2629.0,357336.1,358054.6667,-439.9,209.6,1.333,-62.54999999999998,-8.719999999999999"
21296,,,,,,,,,,,,,,,,,"4782,2629.55,357676.5,358367.3333,-439.5,209.7,1.341,-62.44999999999999,-8.620000000000005"
21297,,,,,,,,,,,,,,,,,"4783,2630.1,358015.3,358680.0,-441.0,209.5,1.311,-62.64999999999998,-8.819999999999993"
21298,,,,,,,,,,,,,,,,,"4784,2630.65,358362.3,359002.6667,-440.6,209.5,1.317,-62.64999999999998,-8.819999999999993"
21299,,,,,,,,,,,,,,,,,"4785,2631.2,358708.5,359325.3333,-442.4,209.2,1.284,-62.94999999999999,-9.120000000000005"
21300,,,,,,,,,,,,,,,,,"4786,2631.75,359064.3,359648.0,-439.3,209.7,1.345,-62.44999999999999,-8.620000000000005"
21301,,,,,,,,,,,,,,,,,"4787,2632.3,359404.8,359962.6667,-439.6,209.7,1.34,-62.44999999999999,-8.620000000000005"
21302,,,,,,,,,,,,,,,,,"4788,2632.85,359747.3,360277.3333,-439.7,209.7,1.341,-62.44999999999999,-8.620000000000005"
21303,,,,,,,,,,,,,,,,,"4789,2633.4,360090.3,360592.0,-436.2,210.3,1.412,-61.849999999999966,-8.019999999999982"
21304,,,,,,,,,,,,,,,,,"4790,2633.95,360417.0,360896.6667,-439.2,209.8,1.353,-62.349999999999966,-8.519999999999982"
21305,,,,,,,,,,,,,,,,,"4791,2634.5,360758.9,361201.3333,-436.0,210.3,1.417,-61.849999999999966,-8.019999999999982"
21306,,,,,,,,,,,,,,,,,"4792,2635.05,361086.4,361506.0,-439.9,209.7,1.339,-62.44999999999999,-8.620000000000005"
21307,,,,,,,,,,,,,,,,,"4793,2635.6,361434.0,361813.3333,-433.8,210.7,1.466,-61.44999999999999,-7.6200000000000045"
21308,,,,,,,,,,,,,,,,,"4794,2636.15,361752.2,362120.6667,-438.7,209.9,1.369,-62.24999999999997,-8.419999999999987"
21309,,,,,,,,,,,,,,,,,"4795,2636.7,362094.3,362428.0,-434.5,210.6,1.456,-61.54999999999998,-7.719999999999999"
21310,,,,,,,,,,,,,,,,,"4796,2637.25,362416.9,362721.6667,-432.3,210.9,1.509,-61.24999999999997,-7.4199999999999875"
21311,,,,,,,,,,,,,,,,,"4797,2637.8,362728.9,363015.3333,-435.2,210.4,1.441,-61.74999999999997,-7.9199999999999875"
21312,,,,,,,,,,,,,,,,,"4798,2638.35,363056.6,363309.0,-437.1,210.1,1.406,-62.04999999999998,-8.219999999999999"
21313,,,,,,,,,,,,,,,,,"4799,2638.9,363393.2,363598.0,-430.0,211.3,1.562,-60.849999999999966,-7.019999999999982"
21314,,,,,,,,,,,,,,,,,"4800,2639.45,363697.2,363887.0,-430.8,211.2,1.551,-60.94999999999999,-7.1200000000000045"
21315,,,,,,,,,,,,,,,,,"4801,2640.0,364004.2,364176.0,-430.5,211.2,1.556,-60.94999999999999,-7.1200000000000045"
21316,,,,,,,,,,,,,,,,,"4802,2640.55,364311.0,364462.6667,-433.2,210.8,1.495,-61.349999999999966,-7.519999999999982"
21317,,,,,,,,,,,,,,,,,"4803,2641.1,364631.1,364749.3333,-431.1,211.1,1.542,-61.04999999999998,-7.219999999999999"
21318,,,,,,,,,,,,,,,,,"4804,2641.65,364942.1,365036.0,-432.7,210.9,1.503,-61.24999999999997,-7.4199999999999875"
21319,,,,,,,,,,,,,,,,,"4805,2642.2,365262.1,365343.3333,-437.6,210.1,1.395,-62.04999999999998,-8.219999999999999"
21320,,,,,,,,,,,,,,,,,"4806,2642.75,365607.6,365650.6667,-437.3,210.1,1.403,-62.04999999999998,-8.219999999999999"
21321,,,,,,,,,,,,,,,,,"4807,2643.3,365952.1,365958.0,-432.3,211.0,1.513,-61.14999999999998,-7.319999999999993"
21322,,,,,,,,,,,,,,,,,"4808,2643.85,366272.1,366251.6667,-431.8,211.0,1.529,-61.14999999999998,-7.319999999999993"
21323,,,,,,,,,,,,,,,,,"4809,2644.4,366589.4,366545.3333,-433.7,210.7,1.487,-61.44999999999999,-7.6200000000000045"
21324,,,,,,,,,,,,,,,,,"4810,2644.95,366916.5,366839.0,-433.6,210.8,1.489,-61.349999999999966,-7.519999999999982"
21325,,,,,,,,,,,,,,,,,"4811,2645.5,367243.9,367139.6667,-433.1,210.9,1.5,-61.24999999999997,-7.4199999999999875"
21326,,,,,,,,,,,,,,,,,"4812,2646.05,367569.6,367440.3333,-435.2,210.5,1.454,-61.64999999999998,-7.819999999999993"
21327,,,,,,,,,,,,,,,,,"4813,2646.6,367906.4,367741.0,-433.4,210.8,1.495,-61.349999999999966,-7.519999999999982"
21328,,,,,,,,,,,,,,,,,"4814,2647.15,368234.3,368034.0,-431.9,211.1,1.532,-61.04999999999998,-7.219999999999999"
21329,,,,,,,,,,,,,,,,,"4815,2647.7,368555.2,368327.0,-431.1,211.2,1.552,-60.94999999999999,-7.1200000000000045"
21330,,,,,,,,,,,,,,,,,"4816,2648.25,368872.5,368620.0,-432.0,211.0,1.53,-61.14999999999998,-7.319999999999993"
21331,,,,,,,,,,,,,,,,,"4817,2648.8,369195.0,368925.0,-433.0,210.9,1.506,-61.24999999999997,-7.4199999999999875"
21332,,,,,,,,,,,,,,,,,"4818,2649.35,369523.3,369230.0,-438.4,210.0,1.383,-62.14999999999998,-8.319999999999993"
21333,,,,,,,,,,,,,,,,,"4819,2649.9,369881.3,369535.0,-435.6,210.5,1.445,-61.64999999999998,-7.819999999999993"
21334,,,,,,,,,,,,,,,,,"4820,2650.45,370224.8,369838.6667,-433.1,210.9,1.505,-61.24999999999997,-7.4199999999999875"
21335,,,,,,,,,,,,,,,,,"4821,2651.0,370555.0,370142.3333,-432.9,210.9,1.512,-61.24999999999997,-7.4199999999999875"
21336,,,,,,,,,,,,,,,,,"4822,2651.55,370884.4,370446.0,-429.3,211.5,1.598,-60.64999999999998,-6.819999999999993"
21337,,,,,,,,,,,,,,,,,"4823,2652.1,371196.6,370735.3333,-431.0,211.2,1.56,-60.94999999999999,-7.1200000000000045"
21338,,,,,,,,,,,,,,,,,"4824,2652.65,371516.8,371024.6667,-431.1,211.2,1.56,-60.94999999999999,-7.1200000000000045"
21339,,,,,,,,,,,,,,,,,"4825,2653.2,371837.7,371314.0,-425.7,212.1,1.692,-60.04999999999998,-6.219999999999999"
21340,,,,,,,,,,,,,,,,,"4826,2653.75,372134.1,371589.6667,-427.7,211.8,1.645,-60.349999999999966,-6.519999999999982"
21341,,,,,,,,,,,,,,,,,"4827,2654.3,372439.4,371865.3333,-427.5,211.8,1.65,-60.349999999999966,-6.519999999999982"
21342,,,,,,,,,,,,,,,,,"4828,2654.85,372744.4,372141.0,-427.1,211.9,1.66,-60.24999999999997,-6.4199999999999875"
21343,,,,,,,,,,,,,,,,,"4829,2655.4,373047.8,372416.6667,-427.4,211.8,1.655,-60.349999999999966,-6.519999999999982"
21344,,,,,,,,,,,,,,,,,"4830,2655.95,373352.8,372692.3333,-425.4,212.2,1.708,-59.94999999999999,-6.1200000000000045"
21345,,,,,,,,,,,,,,,,,"4831,2656.5,373648.8,372968.0,-422.9,212.6,1.777,-59.54999999999998,-5.719999999999999"
21346,,,,,,,,,,,,,,,,,"4832,2657.05,373933.8,373221.0,-418.4,213.3,1.905,-58.849999999999966,-5.019999999999982"
21347,,,,,,,,,,,,,,,,,"4833,2657.6,374200.1,373474.0,-421.2,212.9,1.831,-59.24999999999997,-5.4199999999999875"
21348,,,,,,,,,,,,,,,,,"4834,2658.15,374477.3,373727.0,-424.1,212.4,1.744,-59.74999999999997,-5.9199999999999875"
21349,,,,,,,,,,,,,,,,,"4835,2658.7,374769.0,374002.6667,-425.7,212.1,1.7,-60.04999999999998,-6.219999999999999"
21350,,,,,,,,,,,,,,,,,"4836,2659.25,375068.6,374278.3333,-427.7,211.8,1.647,-60.349999999999966,-6.519999999999982"
21351,,,,,,,,,,,,,,,,,"4837,2659.8,375378.2,374554.0,-430.0,211.4,1.58,-60.74999999999997,-6.9199999999999875"
21352,,,,,,,,,,,,,,,,,"4838,2660.35,375701.4,374869.0,-436.6,210.3,1.432,-61.849999999999966,-8.019999999999982"
21353,,,,,,,,,,,,,,,,,"4839,2660.9,376058.3,375184.0,-435.7,210.5,1.447,-61.64999999999998,-7.819999999999993"
21354,,,,,,,,,,,,,,,,,"4840,2661.45,376412.1,375499.0,-435.0,210.6,1.464,-61.54999999999998,-7.719999999999999"
21355,,,,,,,,,,,,,,,,,"4841,2662.0,376762.2,375816.0,-433.8,210.8,1.493,-61.349999999999966,-7.519999999999982"
21356,,,,,,,,,,,,,,,,,"4842,2662.55,377105.8,376133.0,-432.7,211.0,1.519,-61.14999999999998,-7.319999999999993"
21357,,,,,,,,,,,,,,,,,"4843,2663.1,377444.0,376450.0,-432.5,211.0,1.525,-61.14999999999998,-7.319999999999993"
21358,,,,,,,,,,,,,,,,,"4844,2663.65,377781.2,376754.0,-431.3,211.2,1.557,-60.94999999999999,-7.1200000000000045"
21359,,,,,,,,,,,,,,,,,"4845,2664.2,378111.8,377058.0,-428.0,211.8,1.637,-60.349999999999966,-6.519999999999982"
21360,,,,,,,,,,,,,,,,,"4846,2664.75,378426.7,377362.0,-429.3,211.5,1.608,-60.64999999999998,-6.819999999999993"
21361,,,,,,,,,,,,,,,,,"4847,2665.3,378747.6,377657.6667,-427.4,211.9,1.654,-60.24999999999997,-6.4199999999999875"
21362,,,,,,,,,,,,,,,,,"4848,2665.85,379059.8,377953.3333,-428.4,211.7,1.631,-60.44999999999999,-6.6200000000000045"
21363,,,,,,,,,,,,,,,,,"4849,2666.4,379376.7,378249.0,-425.3,212.2,1.713,-59.94999999999999,-6.1200000000000045"
21364,,,,,,,,,,,,,,,,,"4850,2666.95,379678.8,378545.0,-430.6,211.3,1.578,-60.849999999999966,-7.019999999999982"
21365,,,,,,,,,,,,,,,,,"4851,2667.5,380007.0,378841.0,-427.6,211.8,1.65,-60.349999999999966,-6.519999999999982"
21366,,,,,,,,,,,,,,,,,"4852,2668.05,380321.2,379137.0,-425.1,212.2,1.72,-59.94999999999999,-6.1200000000000045"
21367,,,,,,,,,,,,,,,,,"4853,2668.6,380622.9,379420.0,-424.4,212.4,1.741,-59.74999999999997,-5.9199999999999875"
21368,,,,,,,,,,,,,,,,,"4854,2669.15,380921.1,379703.0,-424.1,212.4,1.751,-59.74999999999997,-5.9199999999999875"
21369,,,,,,,,,,,,,,,,,"4855,2669.7,381218.0,379986.0,-422.2,212.7,1.807,-59.44999999999999,-5.6200000000000045"
21370,,,,,,,,,,,,,,,,,"4856,2670.25,381506.0,380253.0,-419.0,213.3,1.896,-58.849999999999966,-5.019999999999982"
21371,,,,,,,,,,,,,,,,,"4857,2670.8,381780.8,380520.0,-419.4,213.2,1.886,-58.94999999999999,-5.1200000000000045"
21372,,,,,,,,,,,,,,,,,"4858,2671.35,382057.2,380787.0,-421.3,212.9,1.836,-59.24999999999997,-5.4199999999999875"
21373,,,,,,,,,,,,,,,,,"4859,2671.9,382341.3,381055.3333,-419.7,213.1,1.878,-59.04999999999998,-5.219999999999999"
21374,,,,,,,,,,,,,,,,,"4860,2672.45,382619.4,381323.6667,-419.1,213.2,1.901,-58.94999999999999,-5.1200000000000045"
21375,,,,,,,,,,,,,,,,,"4861,2673.0,382894.3,381592.0,-416.1,213.7,1.986,-58.44999999999999,-4.6200000000000045"
21376,,,,,,,,,,,,,,,,,"4862,2673.55,383157.7,381849.3333,-417.0,213.6,1.964,-58.54999999999998,-4.719999999999999"
21377,,,,,,,,,,,,,,,,,"4863,2674.1,383424.2,382106.6667,-417.5,213.5,1.949,-58.64999999999998,-4.819999999999993"
21378,,,,,,,,,,,,,,,,,"4864,2674.65,383692.8,382364.0,-416.7,213.6,1.964,-58.54999999999998,-4.719999999999999"
21379,,,,,,,,,,,,,,,,,"4865,2675.2,383959.8,382636.6667,-422.8,212.6,1.797,-59.54999999999998,-5.719999999999999"
21380,,,,,,,,,,,,,,,,,"4866,2675.75,384251.7,382909.3333,-421.2,212.9,1.834,-59.24999999999997,-5.4199999999999875"
21381,,,,,,,,,,,,,,,,,"4867,2676.3,384538.0,383182.0,-420.3,213.0,1.858,-59.14999999999998,-5.319999999999993"
21382,,,,,,,,,,,,,,,,,"4868,2676.85,384820.7,383470.6667,-425.5,212.2,1.714,-59.94999999999999,-6.1200000000000045"
21383,,,,,,,,,,,,,,,,,"4869,2677.4,385127.3,383759.3333,-424.7,212.3,1.734,-59.849999999999966,-6.019999999999982"
21384,,,,,,,,,,,,,,,,,"4870,2677.95,385430.7,384048.0,-426.4,212.0,1.691,-60.14999999999998,-6.319999999999993"
21385,,,,,,,,,,,,,,,,,"4871,2678.5,385741.9,384341.3333,-423.9,212.5,1.756,-59.64999999999998,-5.819999999999993"
21386,,,,,,,,,,,,,,,,,"4872,2679.05,386041.9,384634.6667,-422.4,212.7,1.8,-59.44999999999999,-5.6200000000000045"
21387,,,,,,,,,,,,,,,,,"4873,2679.6,386334.7,384928.0,-421.3,212.9,1.834,-59.24999999999997,-5.4199999999999875"
21388,,,,,,,,,,,,,,,,,"4874,2680.15,386622.1,385200.3333,-416.4,213.7,1.979,-58.44999999999999,-4.6200000000000045"
21389,,,,,,,,,,,,,,,,,"4875,2680.7,386888.8,385472.6667,-419.6,213.2,1.888,-58.94999999999999,-5.1200000000000045"
21390,,,,,,,,,,,,,,,,,"4876,2681.25,387168.5,385745.0,-420.0,213.1,1.878,-59.04999999999998,-5.219999999999999"
21391,,,,,,,,,,,,,,,,,"4877,2681.8,387449.8,386010.6667,-416.3,213.7,1.984,-58.44999999999999,-4.6200000000000045"
21392,,,,,,,,,,,,,,,,,"4878,2682.35,387716.3,386276.3333,-415.0,213.9,2.03,-58.24999999999997,-4.4199999999999875"
21393,,,,,,,,,,,,,,,,,"4879,2682.9,387976.7,386542.0,-414.6,214.0,2.049,-58.14999999999998,-4.319999999999993"
21394,,,,,,,,,,,,,,,,,"4880,2683.45,388235.1,386792.0,-410.2,214.7,2.19,-57.44999999999999,-3.6200000000000045"
21395,,,,,,,,,,,,,,,,,"4881,2684.0,388476.9,387042.0,-413.9,214.1,2.066,-58.04999999999998,-4.219999999999999"
21396,,,,,,,,,,,,,,,,,"4882,2684.55,388733.3,387292.0,-417.5,213.5,1.952,-58.64999999999998,-4.819999999999993"
21397,,,,,,,,,,,,,,,,,"4883,2685.1,389004.9,387572.3333,-419.3,213.2,1.896,-58.94999999999999,-5.1200000000000045"
21398,,,,,,,,,,,,,,,,,"4884,2685.65,389284.5,387852.6667,-423.1,212.6,1.787,-59.54999999999998,-5.719999999999999"
21399,,,,,,,,,,,,,,,,,"4885,2686.2,389581.6,388133.0,-423.4,212.6,1.774,-59.54999999999998,-5.719999999999999"
21400,,,,,,,,,,,,,,,,,"4886,2686.75,389880.9,388442.3333,-427.3,211.9,1.67,-60.24999999999997,-6.4199999999999875"
21401,,,,,,,,,,,,,,,,,"4887,2687.3,390199.1,388751.6667,-426.7,212.0,1.68,-60.14999999999998,-6.319999999999993"
21402,,,,,,,,,,,,,,,,,"4888,2687.85,390515.6,389061.0,-432.0,211.2,1.55,-60.94999999999999,-7.1200000000000045"
21403,,,,,,,,,,,,,,,,,"4889,2688.4,390858.7,389394.0,-430.9,211.3,1.577,-60.849999999999966,-7.019999999999982"
21404,,,,,,,,,,,,,,,,,"4890,2688.95,391196.2,389727.0,-427.0,212.0,1.672,-60.14999999999998,-6.319999999999993"
21405,,,,,,,,,,,,,,,,,"4891,2689.5,391514.6,390060.0,-428.3,211.8,1.646,-60.349999999999966,-6.519999999999982"
21406,,,,,,,,,,,,,,,,,"4892,2690.05,391838.4,390369.0,-424.7,212.4,1.742,-59.74999999999997,-5.9199999999999875"
21407,,,,,,,,,,,,,,,,,"4893,2690.6,392144.5,390678.0,-420.8,213.0,1.85,-59.14999999999998,-5.319999999999993"
21408,,,,,,,,,,,,,,,,,"4894,2691.15,392432.8,390987.0,-421.3,212.9,1.84,-59.24999999999997,-5.4199999999999875"
21409,,,,,,,,,,,,,,,,,"4895,2691.7,392723.0,391286.3333,-422.9,212.7,1.795,-59.44999999999999,-5.6200000000000045"
21410,,,,,,,,,,,,,,,,,"4896,2692.25,393020.6,391585.6667,-421.5,212.9,1.835,-59.24999999999997,-5.4199999999999875"
21411,,,,,,,,,,,,,,,,,"4897,2692.8,393311.8,391885.0,-421.4,212.9,1.842,-59.24999999999997,-5.4199999999999875"
21412,,,,,,,,,,,,,,,,,"4898,2693.35,393602.0,392175.3333,-419.3,213.3,1.902,-58.849999999999966,-5.019999999999982"
21413,,,,,,,,,,,,,,,,,"4899,2693.9,393883.2,392465.6667,-418.1,213.5,1.944,-58.64999999999998,-4.819999999999993"
21414,,,,,,,,,,,,,,,,,"4900,2694.45,394158.5,392756.0,-416.1,213.8,2.005,-58.349999999999966,-4.519999999999982"
21415,,,,,,,,,,,,,,,,,"4901,2695.0,394425.5,393025.6667,-414.2,214.1,2.071,-58.04999999999998,-4.219999999999999"
21416,,,,,,,,,,,,,,,,,"4902,2695.55,394684.2,393295.3333,-414.3,214.1,2.074,-58.04999999999998,-4.219999999999999"
21417,,,,,,,,,,,,,,,,,"4903,2696.1,394942.7,393565.0,-411.2,214.6,2.172,-57.54999999999998,-3.719999999999999"
21418,,,,,,,,,,,,,,,,,"4904,2696.65,395189.5,393815.3333,-410.3,214.8,2.208,-57.349999999999966,-3.519999999999982"
21419,,,,,,,,,,,,,,,,,"4905,2697.2,395432.5,394065.6667,-409.0,215.0,2.255,-57.14999999999998,-3.319999999999993"
21420,,,,,,,,,,,,,,,,,"4906,2697.75,395670.5,394316.0,-409.5,214.9,2.243,-57.24999999999997,-3.4199999999999875"
21421,,,,,,,,,,,,,,,,,"4907,2698.3,395909.9,394560.0,-407.0,215.3,2.323,-56.849999999999966,-3.019999999999982"
21422,,,,,,,,,,,,,,,,,"4908,2698.85,396141.2,394804.0,-409.0,215.0,2.261,-57.14999999999998,-3.319999999999993"
21423,,,,,,,,,,,,,,,,,"4909,2699.4,396378.8,395048.0,-407.9,215.2,2.307,-56.94999999999999,-3.1200000000000045"
21424,,,,,,,,,,,,,,,,,"4910,2699.95,396611.8,395274.3333,-402.1,216.2,2.515,-55.94999999999999,-2.1200000000000045"
21425,,,,,,,,,,,,,,,,,"4911,2700.5,396825.5,395500.6667,-401.3,216.3,2.551,-55.849999999999966,-2.019999999999982"
21426,,,,,,,,,,,,,,,,,"4912,2701.05,397036.4,395727.0,-405.9,215.5,2.387,-56.64999999999998,-2.819999999999993"
21427,,,,,,,,,,,,,,,,,"4913,2701.6,397261.7,395955.0,-403.6,215.9,2.463,-56.24999999999997,-2.4199999999999875"
21428,,,,,,,,,,,,,,,,,"4914,2702.15,397480.1,396183.0,-403.2,216.0,2.487,-56.14999999999998,-2.319999999999993"
21429,,,,,,,,,,,,,,,,,"4915,2702.7,397696.4,396411.0,-401.6,216.3,2.546,-55.849999999999966,-2.019999999999982"
21430,,,,,,,,,,,,,,,,,"4916,2703.25,397907.7,396627.0,-401.6,216.3,2.555,-55.849999999999966,-2.019999999999982"
21431,,,,,,,,,,,,,,,,,"4917,2703.8,398118.3,396843.0,-398.5,216.8,2.678,-55.349999999999966,-1.5199999999999818"
21432,,,,,,,,,,,,,,,,,"4918,2704.35,398319.3,397059.0,-398.9,216.7,2.668,-55.44999999999999,-1.6200000000000045"
21433,,,,,,,,,,,,,,,,,"4919,2704.9,398520.9,397267.3333,-397.8,216.9,2.715,-55.24999999999997,-1.4199999999999875"
21434,,,,,,,,,,,,,,,,,"4920,2705.45,398719.2,397475.6667,-398.1,216.9,2.709,-55.24999999999997,-1.4199999999999875"
21435,,,,,,,,,,,,,,,,,"4921,2706.0,398918.0,397684.0,-394.7,217.4,2.844,-54.74999999999997,-0.9199999999999875"
21436,,,,,,,,,,,,,,,,,"4922,2706.55,399107.3,397888.6667,-397.8,216.9,2.728,-55.24999999999997,-1.4199999999999875"
21437,,,,,,,,,,,,,,,,,"4923,2707.1,399304.8,398093.3333,-398.0,216.9,2.701,-55.24999999999997,-1.4199999999999875"
21438,,,,,,,,,,,,,,,,,"4924,2707.65,399504.1,398298.0,-402.5,216.2,2.538,-55.94999999999999,-2.1200000000000045"
21439,,,,,,,,,,,,,,,,,"4925,2708.2,399716.3,398509.3333,-400.4,216.5,2.615,-55.64999999999998,-1.8199999999999932"
21440,,,,,,,,,,,,,,,,,"4926,2708.75,399922.2,398720.6667,-394.2,217.5,2.884,-54.64999999999998,-0.8199999999999932"
21441,,,,,,,,,,,,,,,,,"4927,2709.3,400109.0,398932.0,-395.0,217.4,2.864,-54.74999999999997,-0.9199999999999875"
21442,,,,,,,,,,,,,,,,,"4928,2709.85,400297.2,399132.0,-393.4,217.7,2.923,-54.44999999999999,-0.6200000000000045"
21443,,,,,,,,,,,,,,,,,"4929,2710.4,400481.3,399332.0,-397.8,217.0,2.741,-55.14999999999998,-1.3199999999999932"
21444,,,,,,,,,,,,,,,,,"4930,2710.95,400677.9,399532.0,-395.6,217.3,2.835,-54.849999999999966,-1.0199999999999818"
21445,,,,,,,,,,,,,,,,,"4931,2711.5,400868.0,399731.6667,-395.6,217.4,2.841,-54.74999999999997,-0.9199999999999875"
21446,,,,,,,,,,,,,,,,,"4932,2712.05,401057.7,399931.3333,-394.6,217.5,2.887,-54.64999999999998,-0.8199999999999932"
21447,,,,,,,,,,,,,,,,,"4933,2712.6,401244.4,400131.0,-393.5,217.7,2.939,-54.44999999999999,-0.6200000000000045"
21448,,,,,,,,,,,,,,,,,"4934,2713.15,401427.6,400317.3333,-390.8,218.2,3.083,-53.94999999999999,-0.12000000000000455"
21449,,,,,,,,,,,,,,,,,"4935,2713.7,401602.4,400503.6667,-388.2,218.6,3.196,-53.54999999999998,0.28000000000000114"
21450,,,,,,,,,,,,,,,,,"4936,2714.25,401771.0,400690.0,-391.0,218.2,3.066,-53.94999999999999,-0.12000000000000455"
