EDC3_gas_a (yr),CO2 (ppmv),Year,Month,Median montly series,EDC1999 depth,gas age (edc3_gas_a),CH4 mean,1 s uncertainty,"Bern, Grenoble"
,,,,,2560.23,327563.0,642.0,10.0,g
,,,,,2560.8,327701.0,662.0,10.0,b
,,,,,2562.43,328082.0,657.0,10.0,g
,,,,,2565.2,328742.0,669.0,10.0,b
,,,,,2566.83,329179.0,636.0,10.0,g
,,,,,2567.4,329326.0,658.0,10.0,b
,,,,,2569.03,329727.0,643.0,10.0,g
,,,,,2569.6,329870.0,663.0,10.0,b
,,,,,2571.23,330242.0,621.0,10.0,g
,,,,,2571.8,330381.0,637.0,10.0,b
,,,,,2573.43,330755.0,615.0,10.0,g
,,,,,2574.0,330900.0,637.0,10.0,b
,,,,,2575.58,331288.0,636.0,10.0,g
,,,,,2576.2,331425.0,649.0,10.0,b
,,,,,2577.78,331782.0,673.0,10.0,g
,,,,,2578.93,332040.0,721.0,10.0,g
,,,,,2579.5,332149.0,726.0,10.0,b
,,,,,2581.08,332457.0,738.0,10.0,g
,,,,,2581.7,332576.0,776.0,10.0,b
,,,,,2583.28,332875.0,798.0,10.0,g
,,,,,2583.9,332988.0,797.0,10.0,b
,,,,,2585.48,333284.0,599.0,10.0,g
,,,,,2586.61,333504.0,590.0,10.0,g
,,,,,2587.68,333718.0,604.0,10.0,g
,,,,,2588.3,333839.0,607.0,10.0,b
,,,,,2589.88,334144.0,631.0,10.0,g
,,,,,2590.5,334286.0,652.0,10.0,b
,,,,,2592.08,334637.0,581.0,10.0,g
,,,,,2592.7,334778.0,597.0,10.0,b
,,,,,2594.29,335162.0,570.0,10.0,g
,,,,,2594.9,335310.0,566.0,10.0,b
,,,,,2596.48,335748.0,537.0,10.0,g
,,,,,2597.1,335946.0,531.0,10.0,b
,,,,,2598.7,336443.0,496.0,10.0,g
,,,,,2599.3,336652.0,504.0,10.0,b
,,,,,2600.93,337187.0,486.0,10.0,g
,,,,,2601.5,337414.0,486.0,10.0,b
,,,,,2603.13,338101.0,453.0,10.0,g
,,,,,2604.14,338565.0,445.0,10.0,g
,,,,,2604.23,338607.0,445.0,10.0,g
,,,,,2605.33,339122.0,465.0,10.0,g
,,,,,2605.9,339397.0,460.0,10.0,b
,,,,,2607.53,340210.0,449.0,10.0,g
,,,,,2608.1,340526.0,439.0,10.0,b
,,,,,2609.73,341491.0,395.0,10.0,g
,,,,,2610.3,341840.0,394.0,10.0,b
,,,,,2611.93,342836.0,370.0,10.0,g
,,,,,2613.0,343421.0,366.0,10.0,g
,,,,,2614.13,344111.0,375.0,10.0,g
,,,,,2614.7,344483.0,368.0,10.0,b
,,,,,2616.3,345351.0,374.0,10.0,g
,,,,,2616.9,345679.0,389.0,10.0,b
,,,,,2618.53,346608.0,391.0,10.0,g
,,,,,2619.63,347204.0,417.0,10.0,g
,,,,,2620.73,347852.0,403.0,10.0,g
,,,,,2621.3,348173.0,421.0,10.0,b
,,,,,2622.93,349046.0,459.0,10.0,g
,,,,,2623.5,349346.0,407.0,10.0,b
,,,,,2625.13,350169.0,392.0,10.0,g
,,,,,2625.7,350456.0,402.0,10.0,b
,,,,,2627.33,351426.0,414.0,10.0,g
,,,,,2627.9,351759.0,403.0,10.0,b
,,,,,2629.53,352646.0,397.0,10.0,g
,,,,,2630.61,353222.0,405.0,10.0,g
,,,,,2631.73,353844.0,395.0,10.0,g
,,,,,2632.83,354536.0,406.0,10.0,g
,,,,,2633.93,355205.0,403.0,10.0,g
,,,,,2635.03,355842.0,404.0,10.0,g
,,,,,2636.13,356504.0,420.0,10.0,g
,,,,,2637.22,357194.0,435.0,10.0,g
,,,,,2638.33,357857.0,431.0,10.0,g
,,,,,2639.43,358574.0,417.0,10.0,g
,,,,,2640.53,359202.0,418.0,10.0,g
,,,,,2641.63,359863.0,456.0,10.0,g
,,,,,2642.73,360513.0,415.0,10.0,g
,,,,,2643.83,361222.0,420.0,10.0,g
,,,,,2644.93,361842.0,466.0,10.0,g
,,,,,2646.03,362441.0,433.0,10.0,g
,,,,,2647.12,363043.0,487.0,10.0,g
,,,,,2648.23,363649.0,413.0,10.0,g
,,,,,2649.33,364269.0,449.0,10.0,g
,,,,,2650.43,364942.0,416.0,10.0,g
,,,,,2651.53,365577.0,460.0,10.0,g
,,,,,2652.63,366206.0,416.0,10.0,g
,,,,,2653.73,366850.0,403.0,10.0,g
,,,,,2654.83,367431.0,460.0,10.0,g
,,,,,2655.93,368074.0,422.0,10.0,g
,,,,,2657.03,368738.0,422.0,10.0,g
,,,,,2658.13,369324.0,444.0,10.0,g
,,,,,2659.23,369917.0,518.0,10.0,g
,,,,,2660.33,370497.0,508.0,10.0,g
,,,,,2661.43,371134.0,491.0,10.0,g
,,,,,2662.53,371763.0,502.0,10.0,g
,,,,,2663.63,372328.0,523.0,10.0,g
,,,,,2664.73,372893.0,540.0,10.0,g
,,,,,2665.83,373467.0,451.0,10.0,g
,,,,,2666.93,374092.0,445.0,10.0,g
,,,,,2668.03,374785.0,426.0,10.0,g
,,,,,2669.13,375451.0,426.0,10.0,g
,,,,,2670.23,376106.0,433.0,10.0,g
,,,,,2671.33,376706.0,445.0,10.0,g
,,,,,2672.43,377330.0,442.0,10.0,g
,,,,,2675.73,379119.0,494.0,10.0,g
,,,,,2676.83,379707.0,485.0,10.0,g
,,,,,2677.93,380256.0,548.0,10.0,g
,,,,,2679.03,380863.0,544.0,10.0,g
,,,,,2680.13,381423.0,548.0,10.0,g
,,,,,2681.23,381955.0,601.0,10.0,g
,,,,,2682.33,382547.0,587.0,10.0,g
,,,,,2683.4,383125.0,482.0,10.0,g
,,,,,2684.53,383713.0,536.0,10.0,g
,,,,,2685.63,384291.0,561.0,10.0,g
,,,,,2686.71,384857.0,553.0,10.0,g
,,,,,2687.83,385452.0,577.0,10.0,g
,,,,,2688.93,386030.0,594.0,10.0,g
,,,,,2690.03,386615.0,637.0,10.0,g
,,,,,2691.13,387178.0,531.0,10.0,g
,,,,,2692.23,387768.0,463.0,10.0,g
,,,,,2693.33,388422.0,452.0,10.0,g
,,,,,2694.43,389115.0,472.0,10.0,g
,,,,,2695.53,389771.0,568.0,10.0,g
,,,,,2696.63,390390.0,525.0,10.0,g
,,,,,2697.73,390975.0,506.0,10.0,g
,,,,,2698.78,391532.0,488.0,10.0,g
,,,,,2699.93,392145.0,489.0,10.0,g
,,,,,2701.03,392666.0,498.0,10.0,g
,,,,,2702.13,393193.0,485.0,10.0,g
,,,,,2703.23,393699.0,562.0,10.0,g
,,,,,2704.33,394196.0,550.0,10.0,g
,,,,,2705.43,394677.0,594.0,10.0,g
,,,,,2706.51,395128.0,585.0,10.0,g
,,,,,2707.58,395554.0,603.0,10.0,g
,,,,,2708.73,396057.0,594.0,10.0,g
,,,,,2709.83,396524.0,602.0,10.0,g
,,,,,2710.93,396914.0,590.0,10.0,g
,,,,,2712.03,397339.0,605.0,10.0,g
,,,,,2713.13,397761.0,600.0,10.0,g
,,,,,2714.2,398175.0,612.0,10.0,g
,,,,,2715.33,398595.0,608.0,10.0,g
,,,,,2716.43,399020.0,593.0,10.0,g
,,,,,2717.53,399415.0,580.0,10.0,g
,,,,,2718.6,399808.0,607.0,10.0,g
,,,,,2719.73,400204.0,607.0,10.0,g
,,,,,2720.8,400592.0,662.0,10.0,g
,,,,,2721.93,400979.0,628.0,10.0,g
,,,,,2723.03,401336.0,627.0,10.0,g
,,,,,2724.13,401709.0,633.0,10.0,g
,,,,,2725.23,402090.0,646.0,10.0,g
,,,,,2726.33,402455.0,642.0,10.0,g
,,,,,2727.43,402816.0,640.0,10.0,g
,,,,,2728.53,403179.0,653.0,10.0,g
,,,,,2729.63,403552.0,681.0,10.0,g
,,,,,2730.73,403901.0,664.0,10.0,g
,,,,,2731.83,404254.0,674.0,10.0,g
,,,,,2732.93,404665.0,661.0,10.0,g
,,,,,2734.03,405009.0,663.0,10.0,g
,,,,,2735.13,405368.0,659.0,10.0,g
,,,,,2736.23,405728.0,700.0,10.0,g
,,,,,2737.28,406069.0,708.0,10.0,g
,,,,,2738.43,406453.0,672.0,10.0,g
,,,,,2739.53,406823.0,691.0,10.0,g
,,,,,2740.63,407172.0,736.0,10.0,g
,,,,,2741.73,407544.0,710.0,10.0,g
,,,,,2742.83,407909.0,681.0,10.0,g
,,,,,2743.93,408310.0,695.0,10.0,g
,,,,,2745.03,408690.0,711.0,10.0,g
,,,,,2746.08,409065.0,714.0,10.0,g
,,,,,2747.23,409474.0,699.0,10.0,g
,,,,,2748.33,409870.0,710.0,10.0,g
,,,,,2749.43,410307.0,713.0,10.0,g
,,,,,2750.53,410739.0,701.0,10.0,g
,,,,,2751.63,411171.0,694.0,10.0,g
,,,,,2752.73,411611.0,700.0,10.0,g
,,,,,2753.8,412062.0,712.0,10.0,g
,,,,,2754.93,412582.0,659.0,10.0,g
,,,,,2756.0,413067.0,656.0,10.0,g
,,,,,2757.13,413561.0,690.0,10.0,g
,,,,,2758.15,414032.0,696.0,10.0,g
,,,,,2759.33,414576.0,677.0,10.0,g
,,,,,2760.43,415082.0,638.0,10.0,g
,,,,,2761.53,415568.0,639.0,10.0,g
,,,,,2762.0,415785.0,620.0,10.0,g
,,,,,2762.56,416037.0,623.0,10.0,g
,,,,,2763.03,416260.0,630.0,10.0,g
,,,,,2763.7,416571.0,633.0,10.0,g
,,,,,2764.83,417082.0,634.0,10.0,g
,,,,,2765.23,417257.0,671.0,10.0,g
,,,,,2765.93,417568.0,647.0,10.0,g
,,,,,2766.33,417763.0,668.0,10.0,g
,,,,,2767.03,418105.0,635.0,10.0,g
,,,,,2767.47,418316.0,658.0,10.0,g
,,,,,2768.13,418622.0,660.0,10.0,g
,,,,,2768.73,418890.0,655.0,10.0,g
,,,,,2769.73,419366.0,665.0,10.0,g
,,,,,2770.33,419675.0,687.0,10.0,g
,,,,,2770.73,419876.0,674.0,10.0,g
,,,,,2771.43,420241.0,695.0,10.0,g
,,,,,2771.85,420446.0,678.0,10.0,g
,,,,,2772.5,420742.0,699.0,10.0,g
,,,,,2773.63,421356.0,703.0,10.0,g
,,,,,2774.03,421565.0,684.0,10.0,g
,,,,,2774.73,421981.0,689.0,10.0,g
,,,,,2775.11,422157.0,672.0,10.0,g
,,,,,2775.83,422546.0,689.0,10.0,g
,,,,,2776.9,423019.0,660.0,10.0,g
,,,,,2777.53,423351.0,649.0,10.0,g
,,,,,2778.43,423826.0,622.0,10.0,g
,,,,,2779.13,424216.0,598.0,10.0,g
,,,,,2779.54,424408.0,604.0,10.0,g
,,,,,2780.23,424716.0,618.0,10.0,g
,,,,,2780.63,424884.0,605.0,10.0,g
,,,,,2780.83,424967.0,584.0,10.0,g
,,,,,2781.21,425174.0,498.0,10.0,g
,,,,,2781.33,425229.0,503.0,10.0,g
,,,,,2782.05,425613.0,508.0,10.0,g
,,,,,2782.87,426027.0,457.0,10.0,g
,,,,,2783.53,426397.0,463.0,10.0,g
,,,,,2783.95,426613.0,459.0,10.0,g
,,,,,2784.63,427082.0,465.0,10.0,g
,,,,,2785.03,427385.0,412.0,10.0,g
,,,,,2785.7,427851.0,418.0,10.0,g
,,,,,2786.83,428779.0,472.0,10.0,g
,,,,,2787.23,429133.0,406.0,10.0,g
,,,,,2787.93,429789.0,382.0,10.0,g
,,,,,2788.19,430033.0,380.0,10.0,g
,,,,,2789.03,430798.0,385.0,10.0,g
,,,,,2789.45,431194.0,394.0,10.0,g
,,,,,2790.13,431914.0,389.0,10.0,g
,,,,,2791.23,433070.0,392.0,10.0,g
,,,,,2792.33,434102.0,381.0,10.0,g
,,,,,2793.43,435315.0,381.0,10.0,g
,,,,,2794.53,436463.0,385.0,10.0,g
,,,,,2795.63,437658.0,395.0,10.0,g
,,,,,2796.35,438431.0,392.0,10.0,g
,,,,,2797.83,440096.0,405.0,10.0,g
,,,,,2798.42,440670.0,400.0,10.0,b
,,,,,2799.53,441876.0,438.0,10.0,g
,,,,,2800.62,443067.0,439.0,10.0,b
,,,,,2801.09,443533.0,439.0,10.0,b
,,,,,2801.72,444186.0,491.0,10.0,b
,,,,,2802.16,444582.0,427.0,10.0,b
,,,,,2802.82,445223.0,409.0,10.0,b
,,,,,2803.26,445762.0,452.0,10.0,b
,,,,,2804.04,446579.0,474.0,10.0,b
,,,,,2804.39,446931.0,506.0,10.0,b
,,,,,2805.02,447614.0,427.0,10.0,b
,,,,,2806.12,448688.0,389.0,10.0,b
,,,,,2807.22,449912.0,381.0,10.0,b
,,,,,2808.33,451101.0,384.0,10.0,g
,,,,,2809.42,452199.0,403.0,10.0,b
,,,,,2810.52,453424.0,426.0,10.0,b
,,,,,2810.98,453892.0,486.0,10.0,b
,,,,,2811.62,454686.0,468.0,10.0,b
,,,,,2812.09,455240.0,434.0,15.7,b
,,,,,2812.73,456011.0,412.0,10.0,g
,,,,,2813.82,457424.0,408.0,10.0,b
,,,,,2814.92,458891.0,398.0,10.0,b
,,,,,2816.02,460160.0,409.0,10.0,b
,,,,,2816.49,460717.0,424.0,10.0,b
,,,,,2817.13,461547.0,521.0,10.0,g
,,,,,2817.59,462090.0,463.0,10.0,b
,,,,,2818.22,462847.0,491.0,10.0,b
,,,,,2819.35,464250.0,448.0,10.0,b
,,,,,2820.42,465669.0,442.0,10.0,b
,,,,,2821.53,467070.0,491.0,10.0,g
,,,,,2821.96,467677.0,491.0,10.0,b
,,,,,2822.62,468380.0,430.0,10.0,b
,,,,,2823.72,469423.0,443.0,10.0,b
,,,,,2824.82,470473.0,482.0,10.0,b
,,,,,2825.93,471612.0,482.0,10.0,g
,,,,,2827.02,472626.0,440.0,10.0,b
,,,,,2828.12,473674.0,456.0,10.0,b
,,,,,2829.22,474732.0,475.0,10.0,b
,,,,,2830.33,475784.0,504.0,10.0,g
,,,,,2831.42,476772.0,517.0,10.0,b
,,,,,2832.52,477675.0,528.0,10.0,b
,,,,,2833.62,478702.0,496.0,10.0,b
,,,,,2834.73,479710.0,531.0,10.0,g
,,,,,2835.19,480085.0,504.0,10.0,b
,,,,,2835.82,480637.0,492.0,10.0,b
,,,,,2836.92,481552.0,504.0,10.0,b
,,,,,2838.02,482408.0,507.0,10.0,b
,,,,,2839.13,483277.0,516.0,10.0,g
,,,,,2840.22,484106.0,544.0,10.0,b
,,,,,2841.32,484920.0,543.0,10.0,b
,,,,,2842.42,485717.0,569.0,10.0,b
,,,,,2843.53,486455.0,583.0,10.0,g
,,,,,2844.61,487220.0,583.0,10.0,b
,,,,,2845.72,487933.0,615.0,10.0,b
,,,,,2846.82,488643.0,624.0,10.0,b
,,,,,2847.93,489384.0,588.0,10.0,g
,,,,,2849.02,490115.0,558.0,10.0,b
,,,,,2850.11,490830.0,584.0,10.0,b
,,,,,2851.22,491606.0,534.0,10.0,b
,,,,,2852.33,492388.0,501.0,10.0,g
,,,,,2853.42,493162.0,500.0,10.0,b
,,,,,2854.52,493943.0,517.0,10.0,b
,,,,,2855.62,494738.0,496.0,10.0,b
,,,,,2856.73,495513.0,514.0,10.0,g
,,,,,2857.82,496272.0,522.0,10.0,b
,,,,,2858.92,497010.0,516.0,10.0,b
,,,,,2860.02,497773.0,506.0,10.0,b
,,,,,2861.13,498527.0,509.0,10.0,g
,,,,,2862.22,499276.0,499.0,10.0,b
,,,,,2863.32,500018.0,496.0,10.0,b
,,,,,2864.42,500777.0,512.0,10.0,b
,,,,,2865.56,501571.0,522.0,10.0,g
,,,,,2866.62,502249.0,517.0,10.0,b
,,,,,2867.72,503038.0,515.0,10.0,b
,,,,,2868.84,503805.0,549.0,10.0,b
,,,,,2869.93,504480.0,566.0,10.0,g
,,,,,2871.02,505155.0,524.0,10.0,b
,,,,,2872.12,505949.0,579.0,10.0,b
,,,,,2873.22,506692.0,601.0,10.0,b
,,,,,2874.33,507400.0,573.0,10.0,g
,,,,,2875.42,508115.0,582.0,10.0,b
,,,,,2876.52,508907.0,557.0,10.0,b
,,,,,2877.62,509665.0,533.0,10.0,b
,,,,,2878.73,510442.0,520.0,10.0,g
,,,,,2879.82,511190.0,495.0,10.0,b
,,,,,2880.92,511926.0,487.0,10.0,b
,,,,,2882.02,512667.0,486.0,10.0,b
,,,,,2883.13,513397.0,488.0,10.0,g
,,,,,2884.22,514118.0,496.0,10.0,b
,,,,,2885.32,514805.0,507.0,10.0,b
,,,,,2886.45,515495.0,519.0,10.0,b
,,,,,2886.89,515758.0,483.0,10.0,b
,,,,,2887.53,516129.0,477.0,10.0,g
,,,,,2887.99,516404.0,501.0,10.0,b
,,,,,2888.62,516772.0,508.0,10.0,b
,,,,,2889.72,517417.0,507.0,10.0,b
,,,,,2890.82,518045.0,512.0,10.0,b
,,,,,2891.93,518672.0,499.0,10.0,g
,,,,,2895.22,520597.0,524.0,10.0,b
,,,,,2896.33,521261.0,522.0,10.0,g
,,,,,2897.42,521905.0,535.0,10.0,b
,,,,,2898.52,522590.0,516.0,10.0,b
,,,,,2899.62,523317.0,534.0,10.0,b
,,,,,2900.73,524078.0,518.0,10.0,g
,,,,,2901.82,524823.0,534.0,10.0,b
,,,,,2902.92,525585.0,538.0,10.0,b
,,,,,2904.02,526314.0,541.0,10.0,b
,,,,,2905.13,527090.0,529.0,10.0,g
,,,,,2906.22,527878.0,518.0,10.0,b
,,,,,2906.69,528194.0,520.0,10.0,b
,,,,,2907.32,528701.0,464.0,10.0,b
,,,,,2908.42,529574.0,441.0,10.0,b
,,,,,2909.53,530569.0,450.0,10.0,g
,,,,,2910.62,531630.0,420.0,10.0,b
,,,,,2911.72,532716.0,422.0,10.0,b
,,,,,2912.82,533851.0,458.0,10.0,b
,,,,,2913.93,534918.0,449.0,10.0,g
,,,,,2915.05,536138.0,490.0,10.0,b
,,,,,2916.12,537238.0,497.0,10.0,b
,,,,,2916.59,537729.0,467.0,10.0,b
,,,,,2917.22,538410.0,448.0,10.0,b
,,,,,2917.69,538935.0,415.0,10.0,b
,,,,,2918.33,539619.0,400.0,10.0,g
,,,,,2919.42,540796.0,391.0,10.0,b
,,,,,2920.52,541980.0,408.0,10.0,b
,,,,,2921.62,543191.0,405.0,10.0,b
,,,,,2922.73,544348.0,427.0,10.0,g
,,,,,2923.82,545449.0,418.0,10.0,b
,,,,,2924.92,546657.0,409.0,10.0,b
,,,,,2926.02,547534.0,390.0,10.0,b
,,,,,2927.17,548537.0,434.0,10.0,g
,,,,,2928.22,549454.0,456.0,10.0,b
,,,,,2929.32,550303.0,472.0,10.0,b
,,,,,2930.42,551097.0,477.0,10.0,b
,,,,,2931.53,551938.0,491.0,10.0,g
,,,,,2931.99,552320.0,443.0,10.0,b
,,,,,2932.62,552680.0,431.0,10.0,b
,,,,,2933.72,553319.0,471.0,10.0,b
,,,,,2934.82,553966.0,501.0,10.0,b
,,,,,2935.93,554580.0,519.0,10.0,g
,,,,,2937.02,555123.0,557.0,10.0,b
,,,,,2938.12,555614.0,578.0,10.0,b
,,,,,2939.22,556118.0,575.0,10.0,b
,,,,,2940.43,556728.0,531.0,10.0,b
,,,,,2941.42,557173.0,496.0,10.0,b
,,,,,2942.52,557673.0,443.0,10.0,b
,,,,,2943.62,558177.0,443.0,10.0,b
,,,,,2944.73,558695.0,468.0,10.0,g
,,,,,2945.81,559240.0,492.0,10.0,b
,,,,,2946.92,559761.0,501.0,10.0,b
,,,,,2948.02,560241.0,516.0,10.0,b
,,,,,2948.49,560450.0,511.0,10.0,b
,,,,,2949.59,560922.0,464.0,10.0,b
,,,,,2950.74,561403.0,484.0,10.0,b
,,,,,2951.32,561642.0,486.0,10.0,b
,,,,,2952.42,562088.0,497.0,10.0,b
,,,,,2953.53,562499.0,495.0,10.0,g
,,,,,2954.62,562919.0,532.0,10.0,b
,,,,,2955.72,563344.0,529.0,10.0,b
,,,,,2956.82,563731.0,554.0,10.0,b
,,,,,2957.93,564135.0,550.0,10.0,g
,,,,,2959.02,564522.0,579.0,10.0,b
,,,,,2960.12,564909.0,581.0,10.0,b
,,,,,2961.23,565285.0,589.0,10.0,b
,,,,,2962.33,565685.0,577.0,10.0,g
,,,,,2963.42,566058.0,627.0,10.0,b
,,,,,2964.55,566451.0,618.0,10.0,b
,,,,,2965.62,566839.0,626.0,10.0,b
,,,,,2966.73,567218.0,620.0,10.0,g
,,,,,2967.82,567592.0,603.0,10.0,b
,,,,,2968.92,567987.0,615.0,10.0,b
,,,,,2970.02,568380.0,613.0,10.0,b
,,,,,2971.13,568771.0,589.0,10.0,g
,,,,,2972.22,569159.0,590.0,10.0,b
,,,,,2973.32,569548.0,589.0,10.0,b
,,,,,2974.42,569947.0,588.0,10.0,b
,,,,,2975.53,570369.0,580.0,10.0,g
,,,,,2976.62,570766.0,597.0,10.0,b
,,,,,2977.72,571179.0,594.0,10.0,b
,,,,,2978.85,571602.0,610.0,10.0,b
,,,,,2979.93,572001.0,604.0,10.0,g
,,,,,2981.02,572425.0,614.0,10.0,b
,,,,,2982.12,572849.0,612.0,10.0,b
,,,,,2983.22,573262.0,613.0,10.0,b
,,,,,2984.33,573699.0,598.0,10.0,g
,,,,,2985.43,574147.0,620.0,10.0,b
,,,,,2986.52,574596.0,605.0,10.0,b
,,,,,2987.62,575047.0,600.0,10.0,b
,,,,,2988.73,575523.0,581.0,10.0,g
,,,,,2989.82,575989.0,589.0,10.0,b
,,,,,2990.92,576503.0,584.0,10.0,b
,,,,,2992.02,577002.0,597.0,10.0,b
,,,,,2993.13,577533.0,579.0,10.0,g
,,,,,2994.22,578050.0,602.0,10.0,b
,,,,,2995.32,578592.0,602.0,10.0,b
,,,,,2996.42,579149.0,618.0,10.0,b
,,,,,2997.53,579738.0,609.0,10.0,g
,,,,,2997.99,579954.0,521.0,10.0,b
,,,,,2998.62,580323.0,505.0,10.0,b
,,,,,2999.72,581064.0,484.0,10.0,b
,,,,,3000.82,581974.0,488.0,10.0,b
,,,,,3001.93,582906.0,482.0,10.0,g
,,,,,3005.22,586367.0,470.0,10.0,b
,,,,,3006.33,587546.0,451.0,10.0,g
,,,,,3007.42,588615.0,468.0,10.0,b
,,,,,3008.52,589836.0,480.0,10.0,b
,,,,,3009.07,590380.0,428.0,10.0,b
,,,,,3010.73,592154.0,483.0,10.0,g
,,,,,3011.82,593338.0,510.0,10.0,b
,,,,,3012.92,594462.0,539.0,10.0,b
,,,,,3013.39,595109.0,463.0,10.0,b
,,,,,3014.02,595900.0,448.0,10.0,b
,,,,,3015.13,597274.0,465.0,10.0,g
,,,,,3015.59,597934.0,496.0,10.0,b
,,,,,3016.22,598795.0,544.0,10.0,b
,,,,,3017.33,600231.0,534.0,10.0,b
,,,,,3018.42,601645.0,542.0,10.0,b
,,,,,3019.53,603066.0,526.0,10.0,g
,,,,,3020.62,604462.0,503.0,10.0,b
,,,,,3021.72,605857.0,533.0,10.0,b
,,,,,3022.82,607155.0,538.0,10.0,b
,,,,,3023.93,608425.0,578.0,10.0,g
,,,,,3024.39,608891.0,577.0,10.0,b
,,,,,3025.02,609587.0,583.0,10.0,b
,,,,,3026.12,610789.0,593.0,10.0,b
,,,,,3027.22,611955.0,620.0,10.0,b
,,,,,3028.33,613170.0,601.0,10.0,g
,,,,,3029.42,614353.0,620.0,10.0,b
,,,,,3030.52,615580.0,617.0,10.0,b
,,,,,3031.62,616953.0,611.0,10.0,b
,,,,,3032.73,618346.0,604.0,10.0,g
,,,,,3033.82,619680.0,602.0,10.0,b
,,,,,3034.92,621047.0,609.0,10.0,b
,,,,,3035.39,621696.0,627.0,10.0,b
,,,,,3036.04,622576.0,661.0,14.4,b
,,,,,3036.49,623180.0,618.0,10.0,b
,,,,,3037.13,624017.0,572.0,10.0,g
,,,,,3037.59,624596.0,573.0,10.0,b
,,,,,3038.22,625471.0,478.0,10.0,b
,,,,,3038.69,626020.0,474.0,10.0,b
,,,,,3039.32,627026.0,386.0,10.0,b
,,,,,3040.42,629090.0,356.0,10.0,b
,,,,,3041.53,631745.0,376.0,10.0,g
,,,,,3042.62,634297.0,361.0,10.0,b
,,,,,3043.7,636877.0,373.0,10.0,b
,,,,,3044.82,639599.0,373.0,14.0,b
,,,,,3045.93,642439.0,369.0,10.0,g
,,,,,3046.39,643184.0,386.0,10.0,b
,,,,,3047.02,644475.0,429.0,10.0,b
,,,,,3048.12,646656.0,429.0,10.0,b
,,,,,3049.32,648892.0,426.0,10.0,b
,,,,,3050.33,650677.0,414.0,10.0,g
,,,,,3051.42,652655.0,409.0,10.0,b
,,,,,3052.52,654481.0,397.0,10.0,b
,,,,,3053.62,656091.0,414.0,10.0,b
,,,,,3054.07,656807.0,398.0,10.0,b
,,,,,3054.73,657745.0,344.0,10.0,g
,,,,,3055.82,659404.0,359.0,10.0,b
,,,,,3056.92,661034.0,402.0,10.0,b
,,,,,3058.02,662524.0,384.0,10.0,b
,,,,,3059.13,664034.0,414.0,10.0,g
,,,,,3060.66,666218.0,376.0,10.0,g
,,,,,3061.32,666980.0,374.0,10.0,b
,,,,,3061.76,667590.0,365.0,10.0,g
,,,,,3062.42,668326.0,385.0,10.0,b
,,,,,3062.81,668792.0,390.0,10.0,g
,,,,,3063.53,669629.0,396.0,10.0,g
,,,,,3064.72,670915.0,489.0,10.0,b
,,,,,3064.8,671000.0,483.0,10.0,b
,,,,,3065.06,671226.0,439.0,10.0,g
,,,,,3065.72,671924.0,462.0,10.0,b
,,,,,3066.16,672332.0,471.0,10.0,g
,,,,,3066.82,673063.0,529.0,10.0,b
,,,,,3067.26,673438.0,512.0,10.0,g
,,,,,3067.93,674114.0,562.0,10.0,g
,,,,,3068.33,674408.0,564.0,10.0,g
,,,,,3069.02,675109.0,554.0,10.0,b
,,,,,3069.45,675540.0,551.0,10.0,g
,,,,,3070.12,676156.0,536.0,10.0,b
,,,,,3070.56,676548.0,455.0,10.0,g
,,,,,3071.22,676973.0,466.0,10.0,b
,,,,,3071.66,677292.0,464.0,10.0,g
,,,,,3072.33,677864.0,491.0,10.0,g
,,,,,3072.73,678186.0,495.0,10.0,g
,,,,,3073.42,678832.0,494.0,10.0,b
,,,,,3073.74,679099.0,500.0,10.0,b
,,,,,3073.86,679196.0,544.0,10.0,g
,,,,,3074.52,679736.0,460.0,10.0,b
,,,,,3074.96,680111.0,446.0,10.0,g
,,,,,3075.62,680556.0,466.0,10.0,b
,,,,,3076.04,680846.0,490.0,10.0,g
,,,,,3076.73,681417.0,482.0,10.0,g
,,,,,3077.13,681772.0,486.0,10.0,g
,,,,,3077.82,682389.0,505.0,10.0,b
,,,,,3078.17,682653.0,523.0,16.8,b
,,,,,3078.26,682727.0,543.0,10.0,g
,,,,,3078.92,683260.0,494.0,10.0,b
,,,,,3079.36,683567.0,498.0,10.0,g
,,,,,3080.02,684055.0,499.0,10.0,b
,,,,,3080.46,684386.0,504.0,10.0,g
,,,,,3081.13,684862.0,520.0,10.0,g
,,,,,3082.3,685699.0,508.0,10.0,b
,,,,,3082.62,685925.0,514.0,10.0,g
,,,,,3083.32,686391.0,521.0,10.0,b
,,,,,3083.76,686687.0,523.0,10.0,g
,,,,,3084.85,687424.0,538.0,10.0,g
,,,,,3085.53,687886.0,529.0,10.0,g
,,,,,3085.93,688154.0,527.0,10.0,g
,,,,,3086.62,688585.0,538.0,10.0,b
,,,,,3087.03,688848.0,542.0,10.0,g
,,,,,3087.72,689296.0,557.0,10.0,b
,,,,,3088.16,689559.0,540.0,10.0,g
,,,,,3088.82,689983.0,555.0,10.0,b
,,,,,3089.27,690280.0,549.0,10.0,g
,,,,,3089.93,690707.0,561.0,10.0,g
,,,,,3091.02,691366.0,584.0,10.0,b
,,,,,3091.45,691622.0,568.0,10.0,g
,,,,,3092.12,692035.0,570.0,10.0,b
,,,,,3092.56,692303.0,557.0,10.0,g
,,,,,3093.22,692700.0,596.0,15.0,b
,,,,,3093.65,692956.0,602.0,10.0,g
